ADD	->	arg1	arg2	sum	Flags		S	Z	H	P/V	N	C
96	52	E8	100000
96	53	E9	100000
96	54	EA	100000
96	55	EB	100000
96	56	EC	100000
96	57	ED	100000
96	58	EE	100000
96	59	EF	100000
96	5A	F0	101000
96	5B	F1	101000
96	5C	F2	101000
96	5D	F3	101000
96	5E	F4	101000
96	5F	F5	101000
96	60	F6	100000
96	61	F7	100000
96	62	F8	100000
96	63	F9	100000
96	64	FA	100000
96	65	FB	100000
96	66	FC	100000
96	67	FD	100000
96	68	FE	100000
96	69	FF	100000
96	6A	00	011001
96	6B	01	001001
96	6C	02	001001
96	6D	03	001001
96	6E	04	001001
96	6F	05	001001
96	70	06	000001
96	71	07	000001
96	72	08	000001
96	73	09	000001
96	74	0A	000001
96	75	0B	000001
96	76	0C	000001
96	77	0D	000001
96	78	0E	000001
96	79	0F	000001
96	7A	10	001001
96	7B	11	001001
96	7C	12	001001
96	7D	13	001001
96	7E	14	001001
96	7F	15	001001
96	80	16	000101
96	81	17	000101
96	82	18	000101
96	83	19	000101
96	84	1A	000101
96	85	1B	000101
96	86	1C	000101
96	87	1D	000101
96	88	1E	000101
96	89	1F	000101
96	8A	20	001101
96	8B	21	001101
96	8C	22	001101
96	8D	23	001101
96	8E	24	001101
96	8F	25	001101
96	90	26	000101
96	91	27	000101
96	92	28	000101
96	93	29	000101
96	94	2A	000101
96	95	2B	000101
96	96	2C	000101
96	97	2D	000101
96	98	2E	000101
96	99	2F	000101
96	9A	30	001101
96	9B	31	001101
96	9C	32	001101
96	9D	33	001101
96	9E	34	001101
96	9F	35	001101
96	A0	36	000101
96	A1	37	000101
96	A2	38	000101
96	A3	39	000101
96	A4	3A	000101
96	A5	3B	000101
96	A6	3C	000101
96	A7	3D	000101
96	A8	3E	000101
96	A9	3F	000101
96	AA	40	001101
96	AB	41	001101
96	AC	42	001101
96	AD	43	001101
96	AE	44	001101
96	AF	45	001101
96	B0	46	000101
96	B1	47	000101
96	B2	48	000101
96	B3	49	000101
96	B4	4A	000101
96	B5	4B	000101
96	B6	4C	000101
96	B7	4D	000101
96	B8	4E	000101
96	B9	4F	000101
96	BA	50	001101
96	BB	51	001101
96	BC	52	001101
96	BD	53	001101
96	BE	54	001101
96	BF	55	001101
96	C0	56	000101
96	C1	57	000101
96	C2	58	000101
96	C3	59	000101
96	C4	5A	000101
96	C5	5B	000101
96	C6	5C	000101
96	C7	5D	000101
96	C8	5E	000101
96	C9	5F	000101
96	CA	60	001101
96	CB	61	001101
96	CC	62	001101
96	CD	63	001101
96	CE	64	001101
96	CF	65	001101
96	D0	66	000101
96	D1	67	000101
96	D2	68	000101
96	D3	69	000101
96	D4	6A	000101
96	D5	6B	000101
96	D6	6C	000101
96	D7	6D	000101
96	D8	6E	000101
96	D9	6F	000101
96	DA	70	001101
96	DB	71	001101
96	DC	72	001101
96	DD	73	001101
96	DE	74	001101
96	DF	75	001101
96	E0	76	000101
96	E1	77	000101
96	E2	78	000101
96	E3	79	000101
96	E4	7A	000101
96	E5	7B	000101
96	E6	7C	000101
96	E7	7D	000101
96	E8	7E	000101
96	E9	7F	000101
96	EA	80	101001
96	EB	81	101001
96	EC	82	101001
96	ED	83	101001
96	EE	84	101001
96	EF	85	101001
96	F0	86	100001
96	F1	87	100001
96	F2	88	100001
96	F3	89	100001
96	F4	8A	100001
96	F5	8B	100001
96	F6	8C	100001
96	F7	8D	100001
96	F8	8E	100001
96	F9	8F	100001
96	FA	90	101001
96	FB	91	101001
96	FC	92	101001
96	FD	93	101001
96	FE	94	101001
96	FF	95	101001
97	00	97	100000
97	01	98	100000
97	02	99	100000
97	03	9A	100000
97	04	9B	100000
97	05	9C	100000
97	06	9D	100000
97	07	9E	100000
97	08	9F	100000
97	09	A0	101000
97	0A	A1	101000
97	0B	A2	101000
97	0C	A3	101000
97	0D	A4	101000
97	0E	A5	101000
97	0F	A6	101000
97	10	A7	100000
97	11	A8	100000
97	12	A9	100000
97	13	AA	100000
97	14	AB	100000
97	15	AC	100000
97	16	AD	100000
97	17	AE	100000
97	18	AF	100000
97	19	B0	101000
97	1A	B1	101000
97	1B	B2	101000
97	1C	B3	101000
97	1D	B4	101000
97	1E	B5	101000
97	1F	B6	101000
97	20	B7	100000
97	21	B8	100000
97	22	B9	100000
97	23	BA	100000
97	24	BB	100000
97	25	BC	100000
97	26	BD	100000
97	27	BE	100000
97	28	BF	100000
97	29	C0	101000
97	2A	C1	101000
97	2B	C2	101000
97	2C	C3	101000
97	2D	C4	101000
97	2E	C5	101000
97	2F	C6	101000
97	30	C7	100000
97	31	C8	100000
97	32	C9	100000
97	33	CA	100000
97	34	CB	100000
97	35	CC	100000
97	36	CD	100000
97	37	CE	100000
97	38	CF	100000
97	39	D0	101000
97	3A	D1	101000
97	3B	D2	101000
97	3C	D3	101000
97	3D	D4	101000
97	3E	D5	101000
97	3F	D6	101000
97	40	D7	100000
97	41	D8	100000
97	42	D9	100000
97	43	DA	100000
97	44	DB	100000
97	45	DC	100000
97	46	DD	100000
97	47	DE	100000
97	48	DF	100000
97	49	E0	101000
97	4A	E1	101000
97	4B	E2	101000
97	4C	E3	101000
97	4D	E4	101000
97	4E	E5	101000
97	4F	E6	101000
97	50	E7	100000
97	51	E8	100000
97	52	E9	100000
97	53	EA	100000
97	54	EB	100000
97	55	EC	100000
97	56	ED	100000
97	57	EE	100000
97	58	EF	100000
97	59	F0	101000
97	5A	F1	101000
97	5B	F2	101000
97	5C	F3	101000
97	5D	F4	101000
97	5E	F5	101000
97	5F	F6	101000
97	60	F7	100000
97	61	F8	100000
97	62	F9	100000
97	63	FA	100000
97	64	FB	100000
97	65	FC	100000
97	66	FD	100000
97	67	FE	100000
97	68	FF	100000
97	69	00	011001
97	6A	01	001001
97	6B	02	001001
97	6C	03	001001
97	6D	04	001001
97	6E	05	001001
97	6F	06	001001
97	70	07	000001
97	71	08	000001
97	72	09	000001
97	73	0A	000001
97	74	0B	000001
97	75	0C	000001
97	76	0D	000001
97	77	0E	000001
97	78	0F	000001
97	79	10	001001
97	7A	11	001001
97	7B	12	001001
97	7C	13	001001
97	7D	14	001001
97	7E	15	001001
97	7F	16	001001
97	80	17	000101
97	81	18	000101
97	82	19	000101
97	83	1A	000101
97	84	1B	000101
97	85	1C	000101
97	86	1D	000101
97	87	1E	000101
97	88	1F	000101
97	89	20	001101
97	8A	21	001101
97	8B	22	001101
97	8C	23	001101
97	8D	24	001101
97	8E	25	001101
97	8F	26	001101
97	90	27	000101
97	91	28	000101
97	92	29	000101
97	93	2A	000101
97	94	2B	000101
97	95	2C	000101
97	96	2D	000101
97	97	2E	000101
97	98	2F	000101
97	99	30	001101
97	9A	31	001101
97	9B	32	001101
97	9C	33	001101
97	9D	34	001101
97	9E	35	001101
97	9F	36	001101
97	A0	37	000101
97	A1	38	000101
97	A2	39	000101
97	A3	3A	000101
97	A4	3B	000101
97	A5	3C	000101
97	A6	3D	000101
97	A7	3E	000101
97	A8	3F	000101
97	A9	40	001101
97	AA	41	001101
97	AB	42	001101
97	AC	43	001101
97	AD	44	001101
97	AE	45	001101
97	AF	46	001101
97	B0	47	000101
97	B1	48	000101
97	B2	49	000101
97	B3	4A	000101
97	B4	4B	000101
97	B5	4C	000101
97	B6	4D	000101
97	B7	4E	000101
97	B8	4F	000101
97	B9	50	001101
97	BA	51	001101
97	BB	52	001101
97	BC	53	001101
97	BD	54	001101
97	BE	55	001101
97	BF	56	001101
97	C0	57	000101
97	C1	58	000101
97	C2	59	000101
97	C3	5A	000101
97	C4	5B	000101
97	C5	5C	000101
97	C6	5D	000101
97	C7	5E	000101
97	C8	5F	000101
97	C9	60	001101
97	CA	61	001101
97	CB	62	001101
97	CC	63	001101
97	CD	64	001101
97	CE	65	001101
97	CF	66	001101
97	D0	67	000101
97	D1	68	000101
97	D2	69	000101
97	D3	6A	000101
97	D4	6B	000101
97	D5	6C	000101
97	D6	6D	000101
97	D7	6E	000101
97	D8	6F	000101
97	D9	70	001101
97	DA	71	001101
97	DB	72	001101
97	DC	73	001101
97	DD	74	001101
97	DE	75	001101
97	DF	76	001101
97	E0	77	000101
97	E1	78	000101
97	E2	79	000101
97	E3	7A	000101
97	E4	7B	000101
97	E5	7C	000101
97	E6	7D	000101
97	E7	7E	000101
97	E8	7F	000101
97	E9	80	101001
97	EA	81	101001
97	EB	82	101001
97	EC	83	101001
97	ED	84	101001
97	EE	85	101001
97	EF	86	101001
97	F0	87	100001
97	F1	88	100001
97	F2	89	100001
97	F3	8A	100001
97	F4	8B	100001
97	F5	8C	100001
97	F6	8D	100001
97	F7	8E	100001
97	F8	8F	100001
97	F9	90	101001
97	FA	91	101001
97	FB	92	101001
97	FC	93	101001
97	FD	94	101001
97	FE	95	101001
97	FF	96	101001
98	00	98	100000
98	01	99	100000
98	02	9A	100000
98	03	9B	100000
98	04	9C	100000
98	05	9D	100000
98	06	9E	100000
98	07	9F	100000
98	08	A0	101000
98	09	A1	101000
98	0A	A2	101000
98	0B	A3	101000
98	0C	A4	101000
98	0D	A5	101000
98	0E	A6	101000
98	0F	A7	101000
98	10	A8	100000
98	11	A9	100000
98	12	AA	100000
98	13	AB	100000
98	14	AC	100000
98	15	AD	100000
98	16	AE	100000
98	17	AF	100000
98	18	B0	101000
98	19	B1	101000
98	1A	B2	101000
98	1B	B3	101000
98	1C	B4	101000
98	1D	B5	101000
98	1E	B6	101000
98	1F	B7	101000
98	20	B8	100000
98	21	B9	100000
98	22	BA	100000
98	23	BB	100000
98	24	BC	100000
98	25	BD	100000
98	26	BE	100000
98	27	BF	100000
98	28	C0	101000
98	29	C1	101000
98	2A	C2	101000
98	2B	C3	101000
98	2C	C4	101000
98	2D	C5	101000
98	2E	C6	101000
98	2F	C7	101000
98	30	C8	100000
98	31	C9	100000
98	32	CA	100000
98	33	CB	100000
98	34	CC	100000
98	35	CD	100000
98	36	CE	100000
98	37	CF	100000
98	38	D0	101000
98	39	D1	101000
98	3A	D2	101000
98	3B	D3	101000
98	3C	D4	101000
98	3D	D5	101000
98	3E	D6	101000
98	3F	D7	101000
98	40	D8	100000
98	41	D9	100000
98	42	DA	100000
98	43	DB	100000
98	44	DC	100000
98	45	DD	100000
98	46	DE	100000
98	47	DF	100000
98	48	E0	101000
98	49	E1	101000
98	4A	E2	101000
98	4B	E3	101000
98	4C	E4	101000
98	4D	E5	101000
98	4E	E6	101000
98	4F	E7	101000
98	50	E8	100000
98	51	E9	100000
98	52	EA	100000
98	53	EB	100000
98	54	EC	100000
98	55	ED	100000
98	56	EE	100000
98	57	EF	100000
98	58	F0	101000
98	59	F1	101000
98	5A	F2	101000
98	5B	F3	101000
98	5C	F4	101000
98	5D	F5	101000
98	5E	F6	101000
98	5F	F7	101000
98	60	F8	100000
98	61	F9	100000
98	62	FA	100000
98	63	FB	100000
98	64	FC	100000
98	65	FD	100000
98	66	FE	100000
98	67	FF	100000
98	68	00	011001
98	69	01	001001
98	6A	02	001001
98	6B	03	001001
98	6C	04	001001
98	6D	05	001001
98	6E	06	001001
98	6F	07	001001
98	70	08	000001
98	71	09	000001
98	72	0A	000001
98	73	0B	000001
98	74	0C	000001
98	75	0D	000001
98	76	0E	000001
98	77	0F	000001
98	78	10	001001
98	79	11	001001
98	7A	12	001001
98	7B	13	001001
98	7C	14	001001
98	7D	15	001001
98	7E	16	001001
98	7F	17	001001
98	80	18	000101
98	81	19	000101
98	82	1A	000101
98	83	1B	000101
98	84	1C	000101
98	85	1D	000101
98	86	1E	000101
98	87	1F	000101
98	88	20	001101
98	89	21	001101
98	8A	22	001101
98	8B	23	001101
98	8C	24	001101
98	8D	25	001101
98	8E	26	001101
98	8F	27	001101
98	90	28	000101
98	91	29	000101
98	92	2A	000101
98	93	2B	000101
98	94	2C	000101
98	95	2D	000101
98	96	2E	000101
98	97	2F	000101
98	98	30	001101
98	99	31	001101
98	9A	32	001101
98	9B	33	001101
98	9C	34	001101
98	9D	35	001101
98	9E	36	001101
98	9F	37	001101
98	A0	38	000101
98	A1	39	000101
98	A2	3A	000101
98	A3	3B	000101
98	A4	3C	000101
98	A5	3D	000101
98	A6	3E	000101
98	A7	3F	000101
98	A8	40	001101
98	A9	41	001101
98	AA	42	001101
98	AB	43	001101
98	AC	44	001101
98	AD	45	001101
98	AE	46	001101
98	AF	47	001101
98	B0	48	000101
98	B1	49	000101
98	B2	4A	000101
98	B3	4B	000101
98	B4	4C	000101
98	B5	4D	000101
98	B6	4E	000101
98	B7	4F	000101
98	B8	50	001101
98	B9	51	001101
98	BA	52	001101
98	BB	53	001101
98	BC	54	001101
98	BD	55	001101
98	BE	56	001101
98	BF	57	001101
98	C0	58	000101
98	C1	59	000101
98	C2	5A	000101
98	C3	5B	000101
98	C4	5C	000101
98	C5	5D	000101
98	C6	5E	000101
98	C7	5F	000101
98	C8	60	001101
98	C9	61	001101
98	CA	62	001101
98	CB	63	001101
98	CC	64	001101
98	CD	65	001101
98	CE	66	001101
98	CF	67	001101
98	D0	68	000101
98	D1	69	000101
98	D2	6A	000101
98	D3	6B	000101
98	D4	6C	000101
98	D5	6D	000101
98	D6	6E	000101
98	D7	6F	000101
98	D8	70	001101
98	D9	71	001101
98	DA	72	001101
98	DB	73	001101
98	DC	74	001101
98	DD	75	001101
98	DE	76	001101
98	DF	77	001101
98	E0	78	000101
98	E1	79	000101
98	E2	7A	000101
98	E3	7B	000101
98	E4	7C	000101
98	E5	7D	000101
98	E6	7E	000101
98	E7	7F	000101
98	E8	80	101001
98	E9	81	101001
98	EA	82	101001
98	EB	83	101001
98	EC	84	101001
98	ED	85	101001
98	EE	86	101001
98	EF	87	101001
98	F0	88	100001
98	F1	89	100001
98	F2	8A	100001
98	F3	8B	100001
98	F4	8C	100001
98	F5	8D	100001
98	F6	8E	100001
98	F7	8F	100001
98	F8	90	101001
98	F9	91	101001
98	FA	92	101001
98	FB	93	101001
98	FC	94	101001
98	FD	95	101001
98	FE	96	101001
98	FF	97	101001
99	00	99	100000
99	01	9A	100000
99	02	9B	100000
99	03	9C	100000
99	04	9D	100000
99	05	9E	100000
99	06	9F	100000
99	07	A0	101000
99	08	A1	101000
99	09	A2	101000
99	0A	A3	101000
99	0B	A4	101000
99	0C	A5	101000
99	0D	A6	101000
99	0E	A7	101000
99	0F	A8	101000
99	10	A9	100000
99	11	AA	100000
99	12	AB	100000
99	13	AC	100000
99	14	AD	100000
99	15	AE	100000
99	16	AF	100000
99	17	B0	101000
99	18	B1	101000
99	19	B2	101000
99	1A	B3	101000
99	1B	B4	101000
99	1C	B5	101000
99	1D	B6	101000
99	1E	B7	101000
99	1F	B8	101000
99	20	B9	100000
99	21	BA	100000
99	22	BB	100000
99	23	BC	100000
99	24	BD	100000
99	25	BE	100000
99	26	BF	100000
99	27	C0	101000
99	28	C1	101000
99	29	C2	101000
99	2A	C3	101000
99	2B	C4	101000
99	2C	C5	101000
99	2D	C6	101000
99	2E	C7	101000
99	2F	C8	101000
99	30	C9	100000
99	31	CA	100000
99	32	CB	100000
99	33	CC	100000
99	34	CD	100000
99	35	CE	100000
99	36	CF	100000
99	37	D0	101000
99	38	D1	101000
99	39	D2	101000
99	3A	D3	101000
99	3B	D4	101000
99	3C	D5	101000
99	3D	D6	101000
99	3E	D7	101000
99	3F	D8	101000
99	40	D9	100000
99	41	DA	100000
99	42	DB	100000
99	43	DC	100000
99	44	DD	100000
99	45	DE	100000
99	46	DF	100000
99	47	E0	101000
99	48	E1	101000
99	49	E2	101000
99	4A	E3	101000
99	4B	E4	101000
99	4C	E5	101000
99	4D	E6	101000
99	4E	E7	101000
99	4F	E8	101000
99	50	E9	100000
99	51	EA	100000
99	52	EB	100000
99	53	EC	100000
99	54	ED	100000
99	55	EE	100000
99	56	EF	100000
99	57	F0	101000
99	58	F1	101000
99	59	F2	101000
99	5A	F3	101000
99	5B	F4	101000
99	5C	F5	101000
99	5D	F6	101000
99	5E	F7	101000
99	5F	F8	101000
99	60	F9	100000
99	61	FA	100000
99	62	FB	100000
99	63	FC	100000
99	64	FD	100000
99	65	FE	100000
99	66	FF	100000
99	67	00	011001
99	68	01	001001
99	69	02	001001
99	6A	03	001001
99	6B	04	001001
99	6C	05	001001
99	6D	06	001001
99	6E	07	001001
99	6F	08	001001
99	70	09	000001
99	71	0A	000001
99	72	0B	000001
99	73	0C	000001
99	74	0D	000001
99	75	0E	000001
99	76	0F	000001
99	77	10	001001
99	78	11	001001
99	79	12	001001
99	7A	13	001001
99	7B	14	001001
99	7C	15	001001
99	7D	16	001001
99	7E	17	001001
99	7F	18	001001
99	80	19	000101
99	81	1A	000101
99	82	1B	000101
99	83	1C	000101
99	84	1D	000101
99	85	1E	000101
99	86	1F	000101
99	87	20	001101
99	88	21	001101
99	89	22	001101
99	8A	23	001101
99	8B	24	001101
99	8C	25	001101
99	8D	26	001101
99	8E	27	001101
99	8F	28	001101
99	90	29	000101
99	91	2A	000101
99	92	2B	000101
99	93	2C	000101
99	94	2D	000101
99	95	2E	000101
99	96	2F	000101
99	97	30	001101
99	98	31	001101
99	99	32	001101
99	9A	33	001101
99	9B	34	001101
99	9C	35	001101
99	9D	36	001101
99	9E	37	001101
99	9F	38	001101
99	A0	39	000101
99	A1	3A	000101
99	A2	3B	000101
99	A3	3C	000101
99	A4	3D	000101
99	A5	3E	000101
99	A6	3F	000101
99	A7	40	001101
99	A8	41	001101
99	A9	42	001101
99	AA	43	001101
99	AB	44	001101
99	AC	45	001101
99	AD	46	001101
99	AE	47	001101
99	AF	48	001101
99	B0	49	000101
99	B1	4A	000101
99	B2	4B	000101
99	B3	4C	000101
99	B4	4D	000101
99	B5	4E	000101
99	B6	4F	000101
99	B7	50	001101
99	B8	51	001101
99	B9	52	001101
99	BA	53	001101
99	BB	54	001101
99	BC	55	001101
99	BD	56	001101
99	BE	57	001101
99	BF	58	001101
99	C0	59	000101
99	C1	5A	000101
99	C2	5B	000101
99	C3	5C	000101
99	C4	5D	000101
99	C5	5E	000101
99	C6	5F	000101
99	C7	60	001101
99	C8	61	001101
99	C9	62	001101
99	CA	63	001101
99	CB	64	001101
99	CC	65	001101
99	CD	66	001101
99	CE	67	001101
99	CF	68	001101
99	D0	69	000101
99	D1	6A	000101
99	D2	6B	000101
99	D3	6C	000101
99	D4	6D	000101
99	D5	6E	000101
99	D6	6F	000101
99	D7	70	001101
99	D8	71	001101
99	D9	72	001101
99	DA	73	001101
99	DB	74	001101
99	DC	75	001101
99	DD	76	001101
99	DE	77	001101
99	DF	78	001101
99	E0	79	000101
99	E1	7A	000101
99	E2	7B	000101
99	E3	7C	000101
99	E4	7D	000101
99	E5	7E	000101
99	E6	7F	000101
99	E7	80	101001
99	E8	81	101001
99	E9	82	101001
99	EA	83	101001
99	EB	84	101001
99	EC	85	101001
99	ED	86	101001
99	EE	87	101001
99	EF	88	101001
99	F0	89	100001
99	F1	8A	100001
99	F2	8B	100001
99	F3	8C	100001
99	F4	8D	100001
99	F5	8E	100001
99	F6	8F	100001
99	F7	90	101001
99	F8	91	101001
99	F9	92	101001
99	FA	93	101001
99	FB	94	101001
99	FC	95	101001
99	FD	96	101001
99	FE	97	101001
99	FF	98	101001
9A	00	9A	100000
9A	01	9B	100000
9A	02	9C	100000
9A	03	9D	100000
9A	04	9E	100000
9A	05	9F	100000
9A	06	A0	101000
9A	07	A1	101000
9A	08	A2	101000
9A	09	A3	101000
9A	0A	A4	101000
9A	0B	A5	101000
9A	0C	A6	101000
9A	0D	A7	101000
9A	0E	A8	101000
9A	0F	A9	101000
9A	10	AA	100000
9A	11	AB	100000
9A	12	AC	100000
9A	13	AD	100000
9A	14	AE	100000
9A	15	AF	100000
9A	16	B0	101000
9A	17	B1	101000
9A	18	B2	101000
9A	19	B3	101000
9A	1A	B4	101000
9A	1B	B5	101000
9A	1C	B6	101000
9A	1D	B7	101000
9A	1E	B8	101000
9A	1F	B9	101000
9A	20	BA	100000
9A	21	BB	100000
9A	22	BC	100000
9A	23	BD	100000
9A	24	BE	100000
9A	25	BF	100000
9A	26	C0	101000
9A	27	C1	101000
9A	28	C2	101000
9A	29	C3	101000
9A	2A	C4	101000
9A	2B	C5	101000
9A	2C	C6	101000
9A	2D	C7	101000
9A	2E	C8	101000
9A	2F	C9	101000
9A	30	CA	100000
9A	31	CB	100000
9A	32	CC	100000
9A	33	CD	100000
9A	34	CE	100000
9A	35	CF	100000
9A	36	D0	101000
9A	37	D1	101000
9A	38	D2	101000
9A	39	D3	101000
9A	3A	D4	101000
9A	3B	D5	101000
9A	3C	D6	101000
9A	3D	D7	101000
9A	3E	D8	101000
9A	3F	D9	101000
9A	40	DA	100000
9A	41	DB	100000
9A	42	DC	100000
9A	43	DD	100000
9A	44	DE	100000
9A	45	DF	100000
9A	46	E0	101000
9A	47	E1	101000
9A	48	E2	101000
9A	49	E3	101000
9A	4A	E4	101000
9A	4B	E5	101000
9A	4C	E6	101000
9A	4D	E7	101000
9A	4E	E8	101000
9A	4F	E9	101000
9A	50	EA	100000
9A	51	EB	100000
9A	52	EC	100000
9A	53	ED	100000
9A	54	EE	100000
9A	55	EF	100000
9A	56	F0	101000
9A	57	F1	101000
9A	58	F2	101000
9A	59	F3	101000
9A	5A	F4	101000
9A	5B	F5	101000
9A	5C	F6	101000
9A	5D	F7	101000
9A	5E	F8	101000
9A	5F	F9	101000
9A	60	FA	100000
9A	61	FB	100000
9A	62	FC	100000
9A	63	FD	100000
9A	64	FE	100000
9A	65	FF	100000
9A	66	00	011001
9A	67	01	001001
9A	68	02	001001
9A	69	03	001001
9A	6A	04	001001
9A	6B	05	001001
9A	6C	06	001001
9A	6D	07	001001
9A	6E	08	001001
9A	6F	09	001001
9A	70	0A	000001
9A	71	0B	000001
9A	72	0C	000001
9A	73	0D	000001
9A	74	0E	000001
9A	75	0F	000001
9A	76	10	001001
9A	77	11	001001
9A	78	12	001001
9A	79	13	001001
9A	7A	14	001001
9A	7B	15	001001
9A	7C	16	001001
9A	7D	17	001001
9A	7E	18	001001
9A	7F	19	001001
9A	80	1A	000101
9A	81	1B	000101
9A	82	1C	000101
9A	83	1D	000101
9A	84	1E	000101
9A	85	1F	000101
9A	86	20	001101
9A	87	21	001101
9A	88	22	001101
9A	89	23	001101
9A	8A	24	001101
9A	8B	25	001101
9A	8C	26	001101
9A	8D	27	001101
9A	8E	28	001101
9A	8F	29	001101
9A	90	2A	000101
9A	91	2B	000101
9A	92	2C	000101
9A	93	2D	000101
9A	94	2E	000101
9A	95	2F	000101
9A	96	30	001101
9A	97	31	001101
9A	98	32	001101
9A	99	33	001101
9A	9A	34	001101
9A	9B	35	001101
9A	9C	36	001101
9A	9D	37	001101
9A	9E	38	001101
9A	9F	39	001101
9A	A0	3A	000101
9A	A1	3B	000101
9A	A2	3C	000101
9A	A3	3D	000101
9A	A4	3E	000101
9A	A5	3F	000101
9A	A6	40	001101
9A	A7	41	001101
9A	A8	42	001101
9A	A9	43	001101
9A	AA	44	001101
9A	AB	45	001101
9A	AC	46	001101
9A	AD	47	001101
9A	AE	48	001101
9A	AF	49	001101
9A	B0	4A	000101
9A	B1	4B	000101
9A	B2	4C	000101
9A	B3	4D	000101
9A	B4	4E	000101
9A	B5	4F	000101
9A	B6	50	001101
9A	B7	51	001101
9A	B8	52	001101
9A	B9	53	001101
9A	BA	54	001101
9A	BB	55	001101
9A	BC	56	001101
9A	BD	57	001101
9A	BE	58	001101
9A	BF	59	001101
9A	C0	5A	000101
9A	C1	5B	000101
9A	C2	5C	000101
9A	C3	5D	000101
9A	C4	5E	000101
9A	C5	5F	000101
9A	C6	60	001101
9A	C7	61	001101
9A	C8	62	001101
9A	C9	63	001101
9A	CA	64	001101
9A	CB	65	001101
9A	CC	66	001101
9A	CD	67	001101
9A	CE	68	001101
9A	CF	69	001101
9A	D0	6A	000101
9A	D1	6B	000101
9A	D2	6C	000101
9A	D3	6D	000101
9A	D4	6E	000101
9A	D5	6F	000101
9A	D6	70	001101
9A	D7	71	001101
9A	D8	72	001101
9A	D9	73	001101
9A	DA	74	001101
9A	DB	75	001101
9A	DC	76	001101
9A	DD	77	001101
9A	DE	78	001101
9A	DF	79	001101
9A	E0	7A	000101
9A	E1	7B	000101
9A	E2	7C	000101
9A	E3	7D	000101
9A	E4	7E	000101
9A	E5	7F	000101
9A	E6	80	101001
9A	E7	81	101001
9A	E8	82	101001
9A	E9	83	101001
9A	EA	84	101001
9A	EB	85	101001
9A	EC	86	101001
9A	ED	87	101001
9A	EE	88	101001
9A	EF	89	101001
9A	F0	8A	100001
9A	F1	8B	100001
9A	F2	8C	100001
9A	F3	8D	100001
9A	F4	8E	100001
9A	F5	8F	100001
9A	F6	90	101001
9A	F7	91	101001
9A	F8	92	101001
9A	F9	93	101001
9A	FA	94	101001
9A	FB	95	101001
9A	FC	96	101001
9A	FD	97	101001
9A	FE	98	101001
9A	FF	99	101001
9B	00	9B	100000
9B	01	9C	100000
9B	02	9D	100000
9B	03	9E	100000
9B	04	9F	100000
9B	05	A0	101000
9B	06	A1	101000
9B	07	A2	101000
9B	08	A3	101000
9B	09	A4	101000
9B	0A	A5	101000
9B	0B	A6	101000
9B	0C	A7	101000
9B	0D	A8	101000
9B	0E	A9	101000
9B	0F	AA	101000
9B	10	AB	100000
9B	11	AC	100000
9B	12	AD	100000
9B	13	AE	100000
9B	14	AF	100000
9B	15	B0	101000
9B	16	B1	101000
9B	17	B2	101000
9B	18	B3	101000
9B	19	B4	101000
9B	1A	B5	101000
9B	1B	B6	101000
9B	1C	B7	101000
9B	1D	B8	101000
9B	1E	B9	101000
9B	1F	BA	101000
9B	20	BB	100000
9B	21	BC	100000
9B	22	BD	100000
9B	23	BE	100000
9B	24	BF	100000
9B	25	C0	101000
9B	26	C1	101000
9B	27	C2	101000
9B	28	C3	101000
9B	29	C4	101000
9B	2A	C5	101000
9B	2B	C6	101000
9B	2C	C7	101000
9B	2D	C8	101000
9B	2E	C9	101000
9B	2F	CA	101000
9B	30	CB	100000
9B	31	CC	100000
9B	32	CD	100000
9B	33	CE	100000
9B	34	CF	100000
9B	35	D0	101000
9B	36	D1	101000
9B	37	D2	101000
9B	38	D3	101000
9B	39	D4	101000
9B	3A	D5	101000
9B	3B	D6	101000
9B	3C	D7	101000
9B	3D	D8	101000
9B	3E	D9	101000
9B	3F	DA	101000
9B	40	DB	100000
9B	41	DC	100000
9B	42	DD	100000
9B	43	DE	100000
9B	44	DF	100000
9B	45	E0	101000
9B	46	E1	101000
9B	47	E2	101000
9B	48	E3	101000
9B	49	E4	101000
9B	4A	E5	101000
9B	4B	E6	101000
9B	4C	E7	101000
9B	4D	E8	101000
9B	4E	E9	101000
9B	4F	EA	101000
9B	50	EB	100000
9B	51	EC	100000
9B	52	ED	100000
9B	53	EE	100000
9B	54	EF	100000
9B	55	F0	101000
9B	56	F1	101000
9B	57	F2	101000
9B	58	F3	101000
9B	59	F4	101000
9B	5A	F5	101000
9B	5B	F6	101000
9B	5C	F7	101000
9B	5D	F8	101000
9B	5E	F9	101000
9B	5F	FA	101000
9B	60	FB	100000
9B	61	FC	100000
9B	62	FD	100000
9B	63	FE	100000
9B	64	FF	100000
9B	65	00	011001
9B	66	01	001001
9B	67	02	001001
9B	68	03	001001
9B	69	04	001001
9B	6A	05	001001
9B	6B	06	001001
9B	6C	07	001001
9B	6D	08	001001
9B	6E	09	001001
9B	6F	0A	001001
9B	70	0B	000001
9B	71	0C	000001
9B	72	0D	000001
9B	73	0E	000001
9B	74	0F	000001
9B	75	10	001001
9B	76	11	001001
9B	77	12	001001
9B	78	13	001001
9B	79	14	001001
9B	7A	15	001001
9B	7B	16	001001
9B	7C	17	001001
9B	7D	18	001001
9B	7E	19	001001
9B	7F	1A	001001
9B	80	1B	000101
9B	81	1C	000101
9B	82	1D	000101
